phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Type 2 Diabetes,p28_0009,0.809913,0.791708,0.765136,0.702003,0.676492,0.597829,0.573333,0.519421,0.513968,0.501523,0.464404,0.422996,0.380461,0.290899
Type 2 Diabetes,p28_0010,0.793256,0.781942,0.742684,0.730031,0.688986,0.581115,0.567033,0.53466,0.539381,0.506796,0.457635,0.419441,0.400091,0.317456
Type 2 Diabetes,p28_0011,0.785613,0.786248,0.767037,0.724259,0.711326,0.587607,0.562571,0.543508,0.534244,0.501224,0.450889,0.413875,0.386424,0.298945
Type 2 Diabetes,p28_0012,0.781758,0.787247,0.776237,0.729956,0.685508,0.607368,0.564737,0.522574,0.535629,0.501094,0.464455,0.414807,0.397488,0.294919
Type 2 Diabetes,p28_0013,0.795112,0.799988,0.762151,0.71709,0.687403,0.59522,0.560384,0.514445,0.532895,0.509538,0.463627,0.415641,0.388168,0.310031
Type 2 Diabetes,p28_0014,0.792661,0.800629,0.752807,0.726705,0.691318,0.593727,0.571343,0.493092,0.5331,0.503869,0.443721,0.438976,0.366149,0.29764
Type 2 Diabetes,p28_0015,0.779505,0.809565,0.757767,0.73473,0.703463,0.592422,0.577455,0.541289,0.550013,0.490248,0.45387,0.420266,0.384279,0.294
Type 2 Diabetes,p28_0016,0.781245,0.801027,0.760524,0.721754,0.676958,0.583429,0.568536,0.532465,0.534417,0.51166,0.46083,0.417015,0.372378,0.288491
Type 2 Diabetes,p28_0017,0.778095,0.7938,0.757897,0.726496,0.674572,0.608332,0.560125,0.549178,0.535792,0.493316,0.468832,0.41392,0.380126,0.301586
Type 2 Diabetes,p28_0018,0.802995,0.791532,0.743218,0.724132,0.68537,0.597547,0.55514,0.534209,0.542726,0.484718,0.463148,0.419463,0.384366,0.30752
Type 2 Diabetes,p28_0019,0.790383,0.822061,0.74883,0.727152,0.669795,0.598439,0.572233,0.53051,0.527595,0.486514,0.457299,0.406499,0.374833,0.296482
Type 2 Diabetes,p28_0020,0.780393,0.798526,0.77024,0.720645,0.676508,0.597045,0.558736,0.527435,0.528784,0.504831,0.460299,0.421776,0.381081,0.303046
Type 2 Diabetes,p28_0021,0.806583,0.781657,0.769787,0.717346,0.684977,0.596557,0.561099,0.530661,0.53909,0.491174,0.453707,0.418126,0.394169,0.292758
Type 2 Diabetes,p28_0022,0.814505,0.799656,0.748407,0.738216,0.689835,0.628997,0.563152,0.518723,0.530167,0.487817,0.442322,0.417683,0.385457,0.302669
Type 2 Diabetes,p28_0023,0.793635,0.787197,0.75233,0.719315,0.675032,0.603443,0.559717,0.531835,0.548737,0.495683,0.463877,0.426211,0.399444,0.317845
Type 2 Diabetes,p28_0024,0.78173,0.794042,0.75788,0.705732,0.681974,0.617723,0.566778,0.517917,0.51616,0.496754,0.467418,0.419696,0.370592,0.293233
Type 2 Diabetes,p28_0025,0.787672,0.798084,0.752076,0.729911,0.682387,0.609907,0.557596,0.537004,0.533156,0.499082,0.452149,0.414567,0.376471,0.306193
Type 2 Diabetes,p28_0026,0.789237,0.81066,0.757603,0.729386,0.689255,0.625905,0.543232,0.524176,0.545001,0.492644,0.452911,0.420988,0.379054,0.305077
Type 2 Diabetes,p28_0027,0.785448,0.789897,0.769468,0.728226,0.679007,0.596158,0.565164,0.525792,0.538507,0.486682,0.469101,0.406073,0.37233,0.305063
Type 2 Diabetes,p28_0028,0.805817,0.798141,0.757823,0.715486,0.692495,0.586261,0.575295,0.534293,0.536144,0.495275,0.45966,0.418978,0.374558,0.300129
Type 2 Diabetes,p28_0029,0.791958,0.811301,0.760034,0.715602,0.688944,0.583493,0.551394,0.535532,0.546232,0.48499,0.46469,0.411257,0.381699,0.280855
Type 2 Diabetes,p28_0030,0.791162,0.80978,0.765011,0.737545,0.683222,0.602268,0.571805,0.525381,0.52702,0.485149,0.453016,0.424793,0.37697,0.30668
Type 2 Diabetes,p28_0031,0.803198,0.802387,0.765858,0.710379,0.686339,0.593105,0.554596,0.515777,0.553827,0.482018,0.456382,0.424222,0.381725,0.295044
Type 2 Diabetes,p28_0032,0.782838,0.803562,0.770837,0.698546,0.682317,0.596875,0.569222,0.528956,0.513383,0.477422,0.463814,0.406761,0.387485,0.300895
Type 2 Diabetes,p28_0033,0.810117,0.79895,0.735293,0.737679,0.669741,0.612019,0.554662,0.540947,0.543293,0.493586,0.448817,0.427274,0.395608,0.300097
Type 2 Diabetes,p28_0034,0.799768,0.809732,0.766979,0.727902,0.676835,0.610411,0.56411,0.523766,0.511892,0.507937,0.441928,0.427795,0.38691,0.311548
Type 2 Diabetes,p28_0035,0.773177,0.816085,0.766133,0.716766,0.682044,0.606941,0.584529,0.518413,0.522056,0.486831,0.466235,0.417246,0.401397,0.325703
Type 2 Diabetes,p28_0036,0.795982,0.79538,0.7595,0.726283,0.693394,0.602482,0.562667,0.528106,0.535925,0.492435,0.45549,0.44071,0.387644,0.304217
Type 2 Diabetes,p28_0037,0.779515,0.80808,0.762631,0.728757,0.688082,0.584903,0.569934,0.511639,0.545554,0.48499,0.445506,0.419726,0.383162,0.301625
Type 2 Diabetes,p28_0038,0.790814,0.779808,0.7637,0.725098,0.68334,0.613217,0.56137,0.522696,0.527224,0.48756,0.457085,0.427878,0.390636,0.289686
Type 2 Diabetes,p28_0039,0.807485,0.802098,0.745519,0.724093,0.696324,0.6,0.550516,0.520133,0.548169,0.498055,0.447362,0.424485,0.374646,0.313732
Type 2 Diabetes,p28_0040,0.802781,0.789102,0.747572,0.718105,0.670748,0.60127,0.562611,0.536281,0.518939,0.491065,0.442825,0.423101,0.367694,0.310032
Type 2 Diabetes,p28_0041,0.779367,0.793632,0.775444,0.709287,0.6925,0.598006,0.577245,0.534305,0.529613,0.487957,0.447647,0.419241,0.384493,0.318957
Type 2 Diabetes,p28_0042,0.805148,0.801535,0.773748,0.723575,0.693061,0.596801,0.55482,0.530784,0.528563,0.485159,0.447285,0.41684,0.382565,0.307603
Type 2 Diabetes,p28_0043,0.79611,0.805792,0.751992,0.717838,0.689697,0.598977,0.553608,0.524564,0.53771,0.488239,0.468323,0.418614,0.372335,0.296187
Type 2 Diabetes,p28_0044,0.808388,0.795285,0.738323,0.726221,0.679521,0.592547,0.531961,0.524275,0.533341,0.504022,0.450047,0.405787,0.389302,0.291419
Type 2 Diabetes,p28_0045,0.77542,0.804008,0.75252,0.73591,0.673402,0.603937,0.563565,0.537081,0.53589,0.505036,0.460361,0.413738,0.396356,0.283519
Type 2 Diabetes,p28_0046,0.777302,0.802872,0.75222,0.710612,0.696888,0.618757,0.56204,0.51634,0.539049,0.49972,0.458565,0.422046,0.387985,0.305192
Type 2 Diabetes,p28_0047,0.796632,0.790501,0.748095,0.724281,0.664281,0.60402,0.552546,0.523851,0.526613,0.501978,0.468456,0.415773,0.372532,0.291842
Type 2 Diabetes,p28_0048,0.768451,0.809888,0.739849,0.740772,0.703293,0.593946,0.568975,0.516315,0.527288,0.496859,0.46626,0.413883,0.366654,0.289312
Type 2 Diabetes,p28_0049,0.777773,0.791985,0.764352,0.728363,0.672834,0.59238,0.555885,0.533696,0.539863,0.492171,0.454578,0.42441,0.386486,0.285724
Type 2 Diabetes,p28_0050,0.7904,0.791399,0.749676,0.704577,0.684004,0.605129,0.566844,0.534236,0.537643,0.489274,0.459493,0.424599,0.366291,0.311947
Type 2 Diabetes,p28_0051,0.78672,0.799507,0.747774,0.723886,0.6973,0.60949,0.566082,0.525361,0.5284,0.501982,0.452858,0.418255,0.382694,0.298871
Type 2 Diabetes,p28_0052,0.797232,0.791818,0.757421,0.714719,0.681705,0.620792,0.579219,0.532088,0.529193,0.505196,0.451032,0.415676,0.381755,0.288246
Type 2 Diabetes,p28_0053,0.780176,0.794822,0.74368,0.715584,0.698561,0.58733,0.563135,0.500777,0.529468,0.493248,0.443163,0.420065,0.399676,0.30893
Type 2 Diabetes,p28_0054,0.793332,0.792882,0.775813,0.738039,0.684993,0.580086,0.568771,0.516289,0.537918,0.471964,0.464484,0.399377,0.368429,0.298618
Chronic Kidney Disease,p29_0000,0.890547,0.800687,0.761906,0.726072,0.6817,0.706566,0.656908,0.627562,0.57126,0.5211,0.423786,0.378511,0.377471,0.283348
Chronic Kidney Disease,p29_0001,0.885637,0.813965,0.759425,0.732351,0.663931,0.712666,0.656539,0.624082,0.581067,0.503649,0.41854,0.371829,0.386679,0.29708
Chronic Kidney Disease,p29_0002,0.867013,0.801422,0.769767,0.711182,0.672945,0.676875,0.65559,0.613106,0.602084,0.52536,0.404931,0.364942,0.376706,0.295658
Chronic Kidney Disease,p29_0003,0.896223,0.801623,0.753857,0.730574,0.678828,0.676915,0.644626,0.634857,0.581823,0.523574,0.402833,0.364531,0.381087,0.310603
Chronic Kidney Disease,p29_0004,0.895927,0.819026,0.766737,0.74176,0.681829,0.711762,0.670264,0.615084,0.592032,0.516066,0.4135,0.371756,0.3724,0.300517
Chronic Kidney Disease,p29_0005,0.889133,0.792159,0.762597,0.720103,0.692252,0.692547,0.661122,0.615232,0.568992,0.510695,0.413215,0.36307,0.392438,0.300983
Chronic Kidney Disease,p29_0006,0.882719,0.793584,0.763445,0.707175,0.674252,0.703059,0.66838,0.604479,0.581354,0.507613,0.416306,0.376687,0.376922,0.301611
Chronic Kidney Disease,p29_0007,0.898985,0.816892,0.773733,0.716759,0.676067,0.697575,0.664672,0.614543,0.587541,0.523711,0.425778,0.376741,0.375277,0.286575
Chronic Kidney Disease,p29_0008,0.889243,0.788999,0.764136,0.717962,0.688156,0.686976,0.650112,0.613626,0.582807,0.52249,0.422767,0.37853,0.377268,0.305487
Chronic Kidney Disease,p29_0009,0.888252,0.806358,0.768364,0.736407,0.675344,0.711952,0.659407,0.608024,0.600623,0.509065,0.416988,0.379367,0.386055,0.302009
Chronic Kidney Disease,p29_0010,0.881123,0.815438,0.754296,0.732203,0.698655,0.692234,0.66238,0.619679,0.599108,0.520271,0.43645,0.389336,0.388696,0.304942
Chronic Kidney Disease,p29_0011,0.896222,0.796134,0.774793,0.721304,0.699921,0.701917,0.661932,0.628723,0.589116,0.508755,0.419666,0.366125,0.372106,0.304562
Chronic Kidney Disease,p29_0012,0.891967,0.803508,0.770106,0.731892,0.683965,0.689618,0.664384,0.623168,0.572775,0.53796,0.405215,0.37719,0.370904,0.294275
Chronic Kidney Disease,p29_0013,0.885768,0.811426,0.768609,0.720356,0.683536,0.714967,0.667211,0.61195,0.591736,0.500459,0.391062,0.370911,0.378227,0.305641
Chronic Kidney Disease,p29_0014,0.897671,0.81657,0.746212,0.713512,0.693539,0.705242,0.656224,0.60983,0.570046,0.518957,0.407592,0.385118,0.36412,0.305746
Chronic Kidney Disease,p29_0015,0.87684,0.794829,0.753467,0.731215,0.688003,0.693032,0.667904,0.611463,0.576873,0.49962,0.397308,0.37176,0.378523,0.296684
Chronic Kidney Disease,p29_0016,0.886477,0.800662,0.750432,0.733489,0.696071,0.700865,0.680033,0.621253,0.579306,0.498979,0.425472,0.367738,0.37788,0.319722
Chronic Kidney Disease,p29_0017,0.898581,0.809942,0.753588,0.722446,0.683638,0.700113,0.67706,0.608054,0.582794,0.512191,0.418318,0.379951,0.383049,0.304075
Chronic Kidney Disease,p29_0018,0.882191,0.811795,0.748139,0.725453,0.681246,0.697735,0.670542,0.598511,0.583983,0.517924,0.403669,0.393538,0.375188,0.312695
Chronic Kidney Disease,p29_0019,0.868208,0.804217,0.751295,0.730227,0.683318,0.683645,0.653524,0.630853,0.566863,0.524277,0.395115,0.372084,0.375876,0.313563
Chronic Kidney Disease,p29_0020,0.887805,0.81415,0.757235,0.727059,0.676458,0.693626,0.677286,0.632769,0.598592,0.523374,0.402732,0.381733,0.407853,0.287964
Chronic Kidney Disease,p29_0021,0.87315,0.817515,0.749001,0.714483,0.681638,0.704237,0.662467,0.607764,0.583986,0.494136,0.397516,0.357686,0.373853,0.312126
Chronic Kidney Disease,p29_0022,0.888087,0.809509,0.750913,0.702875,0.679576,0.691129,0.654597,0.624939,0.588186,0.507395,0.412798,0.377682,0.371951,0.301829
Chronic Kidney Disease,p29_0023,0.896337,0.796009,0.752282,0.71961,0.687105,0.697327,0.633526,0.624882,0.594339,0.519014,0.430661,0.363401,0.39258,0.306739
Chronic Kidney Disease,p29_0024,0.879706,0.782424,0.741736,0.712941,0.678347,0.688487,0.636802,0.611787,0.596754,0.516218,0.416167,0.358614,0.357857,0.306843
Chronic Kidney Disease,p29_0025,0.894215,0.799001,0.77594,0.723374,0.680493,0.683849,0.661021,0.61257,0.571946,0.505162,0.420202,0.393474,0.397994,0.293236
Chronic Kidney Disease,p29_0026,0.897444,0.803536,0.771281,0.737628,0.666392,0.696103,0.651737,0.604499,0.587163,0.494247,0.420553,0.385527,0.376297,0.304096
Chronic Kidney Disease,p29_0027,0.885178,0.810997,0.748712,0.739952,0.669985,0.682585,0.660899,0.610916,0.573257,0.511248,0.42593,0.378354,0.377264,0.29829
Chronic Kidney Disease,p29_0028,0.87988,0.801432,0.777855,0.728795,0.682876,0.707051,0.663506,0.627717,0.585056,0.520798,0.413691,0.377578,0.366197,0.312388
Chronic Kidney Disease,p29_0029,0.879513,0.805211,0.759706,0.725131,0.68058,0.695079,0.663324,0.626266,0.588929,0.509914,0.409405,0.374862,0.378025,0.282939
Chronic Kidney Disease,p29_0030,0.876129,0.794029,0.757812,0.733427,0.662559,0.681125,0.645963,0.600878,0.569326,0.518273,0.408,0.380218,0.37585,0.303035
Chronic Kidney Disease,p29_0031,0.887754,0.804015,0.749607,0.726805,0.69064,0.70287,0.639739,0.622639,0.581965,0.506497,0.437016,0.391268,0.374608,0.315378
Chronic Kidney Disease,p29_0032,0.882241,0.801586,0.775961,0.720327,0.673539,0.694278,0.653719,0.635295,0.588769,0.492043,0.41897,0.376514,0.365919,0.294656
Chronic Kidney Disease,p29_0033,0.874446,0.800608,0.749982,0.722164,0.696154,0.684085,0.65908,0.620561,0.605391,0.528723,0.406663,0.368088,0.39539,0.308052
Chronic Kidney Disease,p29_0034,0.880054,0.805322,0.734201,0.72999,0.678245,0.688629,0.6685,0.622355,0.589042,0.524915,0.412574,0.380921,0.379007,0.304238
Chronic Kidney Disease,p29_0035,0.883544,0.817872,0.747419,0.728706,0.662069,0.711466,0.652963,0.619627,0.607045,0.526124,0.419971,0.371847,0.380519,0.311773
Chronic Kidney Disease,p29_0036,0.882481,0.815665,0.75107,0.738202,0.695424,0.66871,0.658453,0.625424,0.586788,0.527921,0.413616,0.376026,0.38658,0.302881
Chronic Kidney Disease,p29_0037,0.896422,0.800778,0.765603,0.716687,0.688389,0.702829,0.659788,0.602002,0.570869,0.509077,0.394041,0.383294,0.374966,0.307218
Chronic Kidney Disease,p29_0038,0.879713,0.810475,0.753471,0.727268,0.690698,0.686704,0.668719,0.615833,0.591935,0.52217,0.401471,0.371613,0.375689,0.290723
Chronic Kidney Disease,p29_0039,0.902092,0.79563,0.760447,0.716008,0.678751,0.68348,0.65019,0.61457,0.582877,0.521194,0.417252,0.378016,0.391199,0.273455
Chronic Kidney Disease,p29_0040,0.886969,0.794176,0.758934,0.724472,0.684526,0.693942,0.64955,0.621185,0.581256,0.513473,0.411137,0.378573,0.379197,0.303756
Chronic Kidney Disease,p29_0041,0.882416,0.804612,0.763229,0.71896,0.693936,0.690936,0.63341,0.625248,0.572998,0.523533,0.399999,0.378187,0.374639,0.276894
Chronic Kidney Disease,p29_0042,0.880013,0.820195,0.750822,0.719251,0.674917,0.68722,0.661006,0.631779,0.57589,0.515041,0.408113,0.36478,0.386906,0.304381
Chronic Kidney Disease,p29_0043,0.884627,0.793603,0.74431,0.714786,0.68861,0.690433,0.656301,0.615109,0.563464,0.521291,0.419381,0.387329,0.388656,0.304419
Chronic Kidney Disease,p29_0044,0.898267,0.79514,0.77694,0.724031,0.684115,0.693408,0.663507,0.619987,0.592487,0.532422,0.415218,0.361965,0.37013,0.306045
Chronic Kidney Disease,p29_0045,0.897224,0.804234,0.736171,0.710865,0.665752,0.688067,0.650461,0.620347,0.57958,0.522039,0.402973,0.380456,0.380827,0.299424
Chronic Kidney Disease,p29_0046,0.894385,0.796464,0.772411,0.729921,0.662509,0.680228,0.665651,0.607897,0.582961,0.511622,0.400844,0.375904,0.373591,0.294009
Chronic Kidney Disease,p29_0047,0.888464,0.810154,0.779897,0.736575,0.667132,0.693081,0.650449,0.614411,0.574444,0.505287,0.413087,0.363427,0.387224,0.295307
Chronic Kidney Disease,p29_0048,0.877191,0.796559,0.750814,0.713031,0.685943,0.698648,0.66496,0.619115,0.58907,0.507268,0.409327,0.38452,0.391667,0.300264
Chronic Kidney Disease,p29_0049,0.884061,0.785907,0.754277,0.690168,0.668173,0.693191,0.634526,0.613209,0.586027,0.51769,0.434729,0.370636,0.365887,0.304178
Chronic Kidney Disease,p29_0050,0.872323,0.800226,0.755871,0.716694,0.671199,0.689943,0.657309,0.607906,0.604067,0.530841,0.40385,0.367801,0.380389,0.291945
Chronic Kidney Disease,p29_0051,0.875749,0.798243,0.760063,0.707064,0.680924,0.714507,0.651669,0.62502,0.575944,0.507601,0.406992,0.364154,0.361073,0.298956
Chronic Kidney Disease,p29_0052,0.878952,0.79832,0.777492,0.718859,0.680932,0.694813,0.654176,0.615791,0.564421,0.494623,0.408573,0.376545,0.379137,0.300261
Chronic Kidney Disease,p29_0053,0.888409,0.797512,0.752675,0.726524,0.668197,0.682935,0.660676,0.63431,0.596462,0.509546,0.404307,0.368881,0.375944,0.285749
Chronic Kidney Disease,p29_0054,0.886244,0.789261,0.751163,0.718416,0.701108,0.681268,0.65643,0.624115,0.568151,0.526294,0.407898,0.381314,0.383585,0.304553
Gout,p30_0000,0.896272,0.793331,0.751796,0.774264,0.681715,0.701532,0.645988,0.627698,0.481038,0.443724,0.45245,0.504157,0.401225,0.293298
Gout,p30_0001,0.888943,0.799637,0.765438,0.763436,0.693443,0.692151,0.653141,0.634108,0.497379,0.45359,0.456217,0.458194,0.40443,0.303468
Gout,p30_0002,0.897612,0.792236,0.768627,0.770387,0.6797,0.67583,0.655958,0.644897,0.484219,0.45066,0.446794,0.477155,0.400888,0.307729
Gout,p30_0003,0.898972,0.794248,0.768714,0.778975,0.686115,0.683173,0.662316,0.627998,0.483549,0.459088,0.477473,0.463911,0.424529,0.293894
Gout,p30_0004,0.872424,0.805844,0.780634,0.776191,0.690633,0.694723,0.650053,0.620673,0.503168,0.462475,0.436822,0.479591,0.392264,0.290859
Gout,p30_0005,0.88996,0.816151,0.767161,0.763214,0.681244,0.704426,0.659412,0.593924,0.488005,0.454849,0.452998,0.447015,0.41586,0.307706
Gout,p30_0006,0.890269,0.799089,0.756696,0.749586,0.692859,0.694366,0.644261,0.619313,0.476933,0.452161,0.452184,0.463817,0.405359,0.289376
Gout,p30_0007,0.87818,0.794316,0.759982,0.766571,0.669348,0.694609,0.635154,0.623242,0.489751,0.442227,0.448207,0.471327,0.405903,0.304081
Gout,p30_0008,0.874971,0.784638,0.769569,0.759155,0.672785,0.693065,0.656082,0.613172,0.48213,0.440023,0.442975,0.467687,0.399861,0.294894
Gout,p30_0009,0.908206,0.806797,0.768122,0.767499,0.670932,0.704602,0.659356,0.622739,0.491165,0.436502,0.458774,0.472493,0.386418,0.301385
Gout,p30_0010,0.867413,0.802539,0.761822,0.770992,0.691078,0.690374,0.663566,0.627974,0.463516,0.457236,0.448252,0.463718,0.391957,0.280716
Gout,p30_0011,0.869145,0.796602,0.758961,0.771975,0.681869,0.706331,0.659933,0.619342,0.476448,0.458626,0.447318,0.472884,0.408144,0.2924
Gout,p30_0012,0.879479,0.8071,0.748081,0.788075,0.694722,0.682152,0.660877,0.614267,0.491622,0.448592,0.464889,0.488526,0.400181,0.30321
Gout,p30_0013,0.900679,0.792887,0.752156,0.77015,0.693726,0.690101,0.662553,0.631481,0.487416,0.441737,0.464847,0.47043,0.392486,0.294123
Gout,p30_0014,0.889584,0.789262,0.765805,0.75056,0.702463,0.687852,0.631218,0.63085,0.487817,0.469205,0.457075,0.456634,0.409015,0.299252
Gout,p30_0015,0.883337,0.8022,0.758761,0.774344,0.6715,0.692453,0.642816,0.612457,0.492338,0.457075,0.451497,0.451484,0.410004,0.300545
Gout,p30_0016,0.88122,0.831216,0.754206,0.77268,0.689724,0.693943,0.671408,0.615652,0.473075,0.461117,0.462807,0.483501,0.405459,0.305653
Gout,p30_0017,0.885396,0.80509,0.761665,0.763279,0.688471,0.723677,0.663171,0.621457,0.474369,0.454771,0.453204,0.471566,0.414006,0.304947
Gout,p30_0018,0.887154,0.788382,0.756596,0.778672,0.689396,0.686244,0.639681,0.615445,0.485124,0.434419,0.441106,0.480402,0.408778,0.311728
Gout,p30_0019,0.87688,0.814745,0.747919,0.7687,0.689398,0.70414,0.663807,0.618921,0.489295,0.454309,0.460162,0.471969,0.39821,0.302649
Gout,p30_0020,0.88904,0.791631,0.752956,0.768322,0.695744,0.706097,0.663692,0.627101,0.521648,0.458895,0.456313,0.470078,0.408118,0.284427
Gout,p30_0021,0.880655,0.790427,0.757861,0.747282,0.674432,0.69693,0.645876,0.623251,0.487299,0.447029,0.442722,0.479081,0.398778,0.301845
Gout,p30_0022,0.881884,0.798508,0.745807,0.766095,0.687668,0.705437,0.673677,0.598211,0.49643,0.471595,0.460904,0.462572,0.415576,0.317384
Gout,p30_0023,0.882063,0.796931,0.75883,0.769647,0.693345,0.694165,0.675591,0.603816,0.4814,0.444072,0.469129,0.4756,0.395804,0.300119
Gout,p30_0024,0.902356,0.786695,0.761157,0.770585,0.677688,0.681402,0.649587,0.636007,0.477171,0.459676,0.448158,0.466297,0.393477,0.297959
Gout,p30_0025,0.876273,0.812325,0.752307,0.757976,0.683834,0.703394,0.679055,0.606261,0.493202,0.442252,0.456498,0.46558,0.397948,0.295156
Gout,p30_0026,0.894876,0.811316,0.765651,0.758061,0.675138,0.680485,0.660493,0.603096,0.483892,0.430553,0.458756,0.465114,0.396673,0.30267
Gout,p30_0027,0.897401,0.805288,0.767893,0.76708,0.684758,0.688555,0.653004,0.605405,0.479232,0.451156,0.451054,0.481638,0.396663,0.300018
Gout,p30_0028,0.896595,0.794798,0.751769,0.774568,0.681779,0.678978,0.669723,0.632109,0.504225,0.478358,0.454145,0.468202,0.415447,0.316914
Gout,p30_0029,0.881078,0.808562,0.772907,0.761233,0.686411,0.700619,0.640409,0.633988,0.485406,0.449466,0.460457,0.465723,0.399694,0.310778
Gout,p30_0030,0.878587,0.795527,0.756845,0.781483,0.687918,0.681353,0.658974,0.623447,0.472869,0.441722,0.449311,0.482518,0.39458,0.302843
Gout,p30_0031,0.872837,0.786504,0.751768,0.790145,0.677831,0.693589,0.650202,0.629914,0.489741,0.459741,0.44644,0.467364,0.392117,0.297137
Gout,p30_0032,0.869149,0.795279,0.749749,0.768952,0.673199,0.680324,0.649684,0.619699,0.463452,0.444344,0.444927,0.477599,0.398253,0.297015
Gout,p30_0033,0.888168,0.793763,0.745609,0.768616,0.68001,0.704586,0.666223,0.622081,0.486381,0.458957,0.449821,0.481343,0.392339,0.313707
Gout,p30_0034,0.88069,0.779376,0.773427,0.761292,0.669831,0.685184,0.657225,0.637031,0.499508,0.462877,0.438949,0.469539,0.396571,0.312828
Gout,p30_0035,0.881545,0.803728,0.768305,0.770133,0.700401,0.711238,0.659351,0.626962,0.484319,0.44695,0.485076,0.453033,0.409206,0.298108
Gout,p30_0036,0.886675,0.801496,0.756116,0.773072,0.69537,0.701785,0.644411,0.612683,0.485929,0.453075,0.463403,0.466939,0.404708,0.293948
Gout,p30_0037,0.893486,0.81376,0.780877,0.772408,0.684446,0.700351,0.657792,0.622738,0.499788,0.448202,0.455715,0.472248,0.402571,0.292244
Gout,p30_0038,0.882594,0.797131,0.760192,0.782367,0.689105,0.697576,0.658328,0.613539,0.490238,0.473644,0.467909,0.466772,0.401672,0.302477
Gout,p30_0039,0.874927,0.802008,0.750797,0.785769,0.689336,0.69582,0.66417,0.624059,0.494237,0.443682,0.46077,0.446962,0.391369,0.291028
