phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Type 1 Diabetes,p27_0007,0.835002,0.795921,0.7528,0.742235,0.688959,0.68426,0.617609,0.567245,0.501543,0.453077,0.403479,0.4686,0.425354,0.383552
Type 1 Diabetes,p27_0008,0.839683,0.791721,0.762164,0.753596,0.682921,0.68326,0.608568,0.569803,0.49291,0.468592,0.40995,0.469531,0.420455,0.37084
Type 1 Diabetes,p27_0009,0.841501,0.804013,0.772182,0.723248,0.672449,0.679369,0.592371,0.573489,0.488631,0.472424,0.405129,0.443209,0.429992,0.391443
Type 1 Diabetes,p27_0010,0.842105,0.809863,0.773489,0.721196,0.683507,0.65812,0.61546,0.584065,0.488917,0.465574,0.413206,0.450728,0.433556,0.37944
Type 1 Diabetes,p27_0011,0.845036,0.78619,0.758203,0.744843,0.682476,0.699297,0.593992,0.561404,0.487158,0.4736,0.429451,0.460405,0.424399,0.373059
Type 1 Diabetes,p27_0012,0.860117,0.786252,0.774115,0.719935,0.678894,0.685751,0.616938,0.587127,0.494645,0.470744,0.426905,0.455373,0.42521,0.37402
Type 1 Diabetes,p27_0013,0.836673,0.789375,0.770345,0.737299,0.694969,0.694907,0.618099,0.575572,0.495096,0.474256,0.414184,0.46481,0.408357,0.379313
Type 1 Diabetes,p27_0014,0.850438,0.788345,0.748844,0.74166,0.691327,0.678494,0.611837,0.573726,0.503912,0.475785,0.412555,0.465216,0.414077,0.379031
Type 1 Diabetes,p27_0015,0.855914,0.804467,0.74203,0.722171,0.688524,0.678972,0.591736,0.571712,0.481198,0.45381,0.421528,0.463967,0.430661,0.360793
Type 1 Diabetes,p27_0016,0.833525,0.822538,0.76125,0.717767,0.684461,0.688887,0.61302,0.562854,0.495602,0.468004,0.424315,0.468636,0.421679,0.373321
Type 1 Diabetes,p27_0017,0.842887,0.816771,0.746076,0.733563,0.692398,0.692253,0.593324,0.576841,0.504279,0.483441,0.420781,0.462716,0.430215,0.379457
Type 1 Diabetes,p27_0018,0.836471,0.78923,0.77826,0.745306,0.692461,0.696504,0.606168,0.566815,0.497809,0.461802,0.415418,0.482144,0.43692,0.366368
Type 1 Diabetes,p27_0019,0.831525,0.788328,0.777704,0.722351,0.688241,0.691991,0.614911,0.556341,0.476904,0.47334,0.41164,0.461075,0.410911,0.403883
Type 1 Diabetes,p27_0020,0.835193,0.811462,0.767759,0.721019,0.69289,0.702594,0.605045,0.561202,0.495942,0.488944,0.417242,0.455898,0.41445,0.370226
Type 1 Diabetes,p27_0021,0.837773,0.791093,0.759384,0.733583,0.687373,0.678121,0.625377,0.559731,0.48935,0.455521,0.419041,0.46565,0.43018,0.367015
Type 1 Diabetes,p27_0022,0.822512,0.796683,0.764424,0.733851,0.68998,0.709485,0.594891,0.563887,0.512171,0.471912,0.412661,0.454579,0.437038,0.381625
Type 1 Diabetes,p27_0023,0.841099,0.791344,0.768884,0.736486,0.690047,0.682167,0.609635,0.570516,0.508672,0.459777,0.437225,0.458643,0.42249,0.386703
Type 1 Diabetes,p27_0024,0.835892,0.782599,0.751976,0.731656,0.673875,0.681106,0.597626,0.556632,0.478447,0.46826,0.407802,0.467839,0.418326,0.373597
Type 1 Diabetes,p27_0025,0.825731,0.800849,0.777975,0.738371,0.694645,0.693688,0.610881,0.565089,0.486613,0.451574,0.411052,0.45892,0.438036,0.373416
Type 1 Diabetes,p27_0026,0.840147,0.789255,0.764596,0.726285,0.699782,0.692016,0.605333,0.571755,0.485576,0.471485,0.418143,0.455152,0.427379,0.384203
Type 1 Diabetes,p27_0027,0.834263,0.783086,0.768055,0.751082,0.689104,0.698097,0.613207,0.573905,0.492569,0.471028,0.413305,0.453666,0.42765,0.34373
Type 1 Diabetes,p27_0028,0.850143,0.815707,0.765457,0.729723,0.682934,0.695062,0.619343,0.569353,0.489848,0.481344,0.395431,0.456853,0.422792,0.386063
Type 1 Diabetes,p27_0029,0.8514,0.79556,0.770976,0.737725,0.690457,0.698462,0.602233,0.566422,0.47722,0.474799,0.434551,0.461641,0.417668,0.383592
Type 1 Diabetes,p27_0030,0.832987,0.797987,0.771689,0.723301,0.680543,0.697368,0.609927,0.568926,0.49187,0.471584,0.422384,0.447272,0.423788,0.374462
Type 1 Diabetes,p27_0031,0.830992,0.789031,0.757844,0.708858,0.666068,0.703593,0.617995,0.56007,0.485939,0.448816,0.425291,0.467912,0.410757,0.381124
Type 1 Diabetes,p27_0032,0.823892,0.808596,0.773468,0.724754,0.689653,0.699561,0.609551,0.57313,0.501118,0.462617,0.421352,0.459967,0.4179,0.385039
Type 1 Diabetes,p27_0033,0.832913,0.796776,0.770927,0.720783,0.684399,0.689312,0.614557,0.581477,0.498683,0.452806,0.42182,0.459846,0.429238,0.376262
Type 1 Diabetes,p27_0034,0.847842,0.793919,0.763896,0.735634,0.682351,0.69082,0.62916,0.572559,0.491608,0.475943,0.413424,0.457656,0.422555,0.359991
Type 1 Diabetes,p27_0035,0.849486,0.816654,0.778149,0.721822,0.689883,0.69035,0.610037,0.561727,0.489041,0.479037,0.418591,0.463144,0.433264,0.38628
Type 1 Diabetes,p27_0036,0.839015,0.782454,0.76142,0.73334,0.68095,0.701343,0.586627,0.57163,0.506132,0.452502,0.409068,0.466029,0.418377,0.382957
Type 1 Diabetes,p27_0037,0.846109,0.790638,0.774292,0.710257,0.686875,0.701321,0.607459,0.557745,0.483228,0.470796,0.405881,0.465228,0.432824,0.37502
Type 1 Diabetes,p27_0038,0.848005,0.799975,0.754295,0.730444,0.690587,0.691976,0.600724,0.554021,0.486205,0.471283,0.428546,0.460477,0.409906,0.366175
Type 1 Diabetes,p27_0039,0.830386,0.808874,0.774536,0.720885,0.659957,0.694224,0.607797,0.572162,0.484611,0.467873,0.40989,0.4493,0.408145,0.388276
Type 1 Diabetes,p27_0040,0.831706,0.799123,0.756638,0.733097,0.694743,0.701283,0.605078,0.562255,0.501057,0.460868,0.419529,0.467107,0.426947,0.380481
Type 1 Diabetes,p27_0041,0.843523,0.788924,0.770342,0.720366,0.690511,0.698666,0.609214,0.557978,0.493821,0.448996,0.421285,0.444541,0.419542,0.394483
Type 1 Diabetes,p27_0042,0.850205,0.797429,0.750817,0.714063,0.678304,0.69004,0.607366,0.587555,0.482871,0.475755,0.406079,0.46963,0.441078,0.385552
Type 1 Diabetes,p27_0043,0.831628,0.808112,0.769735,0.714017,0.672747,0.698981,0.596791,0.573284,0.478934,0.468132,0.406822,0.452711,0.405334,0.38301
Type 1 Diabetes,p27_0044,0.846353,0.782455,0.781266,0.742235,0.679251,0.701155,0.613761,0.573347,0.48097,0.470671,0.418939,0.462476,0.413724,0.394823
Type 1 Diabetes,p27_0045,0.836713,0.796658,0.763915,0.724537,0.687714,0.710506,0.642389,0.565815,0.484558,0.47487,0.414423,0.458803,0.422791,0.388536
Type 1 Diabetes,p27_0046,0.853758,0.787305,0.7893,0.730973,0.693005,0.686167,0.610054,0.576278,0.489595,0.468639,0.411818,0.47064,0.431006,0.387933
Type 1 Diabetes,p27_0047,0.83455,0.798406,0.772168,0.723201,0.672151,0.683641,0.624469,0.580744,0.503643,0.456489,0.416255,0.436833,0.433062,0.385141
Type 1 Diabetes,p27_0048,0.821508,0.803101,0.754953,0.728626,0.694739,0.694194,0.591722,0.557089,0.486337,0.468694,0.414724,0.452215,0.421577,0.380701
Type 1 Diabetes,p27_0049,0.836202,0.783659,0.777239,0.716424,0.677101,0.685989,0.623856,0.585675,0.485469,0.475656,0.430044,0.454892,0.420014,0.369696
Type 1 Diabetes,p27_0050,0.850155,0.808244,0.757847,0.7364,0.6671,0.710057,0.608348,0.586652,0.505302,0.483786,0.437926,0.44548,0.419109,0.378095
Type 1 Diabetes,p27_0051,0.81441,0.805012,0.750326,0.731706,0.682533,0.700287,0.613988,0.580434,0.478866,0.48111,0.386031,0.453619,0.413462,0.382941
Type 1 Diabetes,p27_0052,0.84741,0.780804,0.754589,0.72219,0.681145,0.683471,0.622211,0.571044,0.488828,0.47851,0.39767,0.451448,0.411271,0.380452
Type 1 Diabetes,p27_0053,0.850438,0.789616,0.75193,0.731736,0.681512,0.68661,0.607273,0.581134,0.499859,0.468464,0.431895,0.451695,0.409979,0.378257
Type 1 Diabetes,p27_0054,0.834341,0.792114,0.766524,0.709313,0.679877,0.705868,0.616503,0.584717,0.492026,0.456873,0.430641,0.46051,0.424159,0.397635
Type 2 Diabetes,p28_0000,0.822895,0.790125,0.747871,0.721395,0.675152,0.615728,0.559182,0.531563,0.543699,0.493964,0.465896,0.422842,0.396215,0.281649
Type 2 Diabetes,p28_0001,0.804925,0.818977,0.7557,0.716496,0.689182,0.626501,0.590147,0.520745,0.519502,0.501533,0.460142,0.422118,0.384121,0.298369
Type 2 Diabetes,p28_0002,0.796834,0.807897,0.773444,0.72212,0.707215,0.616101,0.566864,0.539877,0.526706,0.504346,0.443493,0.418963,0.392564,0.296649
Type 2 Diabetes,p28_0003,0.803582,0.800826,0.756911,0.72243,0.691079,0.596894,0.558726,0.541551,0.524151,0.503916,0.465763,0.422027,0.385488,0.301997
Type 2 Diabetes,p28_0004,0.817271,0.812019,0.768384,0.742859,0.682376,0.606267,0.585293,0.52295,0.544931,0.481712,0.44315,0.423428,0.365503,0.304299
Type 2 Diabetes,p28_0005,0.81371,0.795264,0.760113,0.721369,0.693381,0.609294,0.577025,0.528575,0.529501,0.482475,0.459691,0.422185,0.380927,0.295707
Type 2 Diabetes,p28_0006,0.806965,0.803159,0.767638,0.737655,0.692021,0.592027,0.569175,0.524914,0.535466,0.494,0.443557,0.421463,0.396766,0.293111
Type 2 Diabetes,p28_0007,0.800942,0.800903,0.760231,0.711813,0.667491,0.631099,0.573522,0.51417,0.529995,0.490251,0.435399,0.396506,0.375418,0.313697
Type 2 Diabetes,p28_0008,0.786231,0.804851,0.764322,0.709295,0.692634,0.614507,0.572859,0.541687,0.52876,0.49264,0.45311,0.407102,0.388332,0.286081
Type 2 Diabetes,p28_0009,0.821613,0.797108,0.769636,0.705603,0.679192,0.605029,0.579633,0.524821,0.513068,0.499723,0.461704,0.419396,0.375961,0.290899
Type 2 Diabetes,p28_0010,0.804956,0.787342,0.747184,0.733631,0.691686,0.588315,0.573333,0.54006,0.538481,0.504996,0.454935,0.415841,0.395591,0.317456
Type 2 Diabetes,p28_0011,0.797313,0.791648,0.771537,0.727859,0.714026,0.594807,0.568871,0.548908,0.533344,0.499424,0.448189,0.410275,0.381924,0.298945
Type 2 Diabetes,p28_0012,0.793458,0.792647,0.780737,0.733556,0.688208,0.614568,0.571037,0.527974,0.534729,0.499294,0.461755,0.411207,0.392988,0.294919
Type 2 Diabetes,p28_0013,0.806812,0.805388,0.766651,0.72069,0.690103,0.60242,0.566684,0.519845,0.531995,0.507738,0.460927,0.412041,0.383668,0.310031
Type 2 Diabetes,p28_0014,0.804361,0.806029,0.757307,0.730305,0.694018,0.600927,0.577643,0.498492,0.5322,0.502069,0.441021,0.435376,0.361649,0.29764
Type 2 Diabetes,p28_0015,0.791205,0.814965,0.762267,0.73833,0.706163,0.599622,0.583755,0.546689,0.549113,0.488448,0.45117,0.416666,0.379779,0.294
Type 2 Diabetes,p28_0016,0.792945,0.806427,0.765024,0.725354,0.679658,0.590629,0.574836,0.537865,0.533517,0.50986,0.45813,0.413415,0.367878,0.288491
Type 2 Diabetes,p28_0017,0.789795,0.7992,0.762397,0.730096,0.677272,0.615532,0.566425,0.554578,0.534892,0.491516,0.466132,0.41032,0.375626,0.301586
Type 2 Diabetes,p28_0018,0.814695,0.796932,0.747718,0.727732,0.68807,0.604747,0.56144,0.539609,0.541826,0.482918,0.460448,0.415863,0.379866,0.30752
Type 2 Diabetes,p28_0019,0.802083,0.827461,0.75333,0.730752,0.672495,0.605639,0.578533,0.53591,0.526695,0.484714,0.454599,0.402899,0.370333,0.296482
Type 2 Diabetes,p28_0020,0.792093,0.803926,0.77474,0.724245,0.679208,0.604245,0.565036,0.532835,0.527884,0.503031,0.457599,0.418176,0.376581,0.303046
Type 2 Diabetes,p28_0021,0.818283,0.787057,0.774287,0.720946,0.687677,0.603757,0.567399,0.536061,0.53819,0.489374,0.451007,0.414526,0.389669,0.292758
Type 2 Diabetes,p28_0022,0.826205,0.805056,0.752907,0.741816,0.692535,0.636197,0.569452,0.524123,0.529267,0.486017,0.439622,0.414083,0.380957,0.302669
Type 2 Diabetes,p28_0023,0.805335,0.792597,0.75683,0.722915,0.677732,0.610643,0.566017,0.537235,0.547837,0.493883,0.461177,0.422611,0.394944,0.317845
Type 2 Diabetes,p28_0024,0.79343,0.799442,0.76238,0.709332,0.684674,0.624923,0.573078,0.523317,0.51526,0.494954,0.464718,0.416096,0.366092,0.293233
Type 2 Diabetes,p28_0025,0.799372,0.803484,0.756576,0.733511,0.685087,0.617107,0.563896,0.542404,0.532256,0.497282,0.449449,0.410967,0.371971,0.306193
Type 2 Diabetes,p28_0026,0.800937,0.81606,0.762103,0.732986,0.691955,0.633105,0.549532,0.529576,0.544101,0.490844,0.450211,0.417388,0.374554,0.305077
Type 2 Diabetes,p28_0027,0.797148,0.795297,0.773968,0.731826,0.681707,0.603358,0.571464,0.531192,0.537607,0.484882,0.466401,0.402473,0.36783,0.305063
Type 2 Diabetes,p28_0028,0.817517,0.803541,0.762323,0.719086,0.695195,0.593461,0.581595,0.539693,0.535244,0.493475,0.45696,0.415378,0.370058,0.300129
Type 2 Diabetes,p28_0029,0.803658,0.816701,0.764534,0.719202,0.691644,0.590693,0.557694,0.540932,0.545332,0.48319,0.46199,0.407657,0.377199,0.280855
Type 2 Diabetes,p28_0030,0.802862,0.81518,0.769511,0.741145,0.685922,0.609468,0.578105,0.530781,0.52612,0.483349,0.450316,0.421193,0.37247,0.30668
Type 2 Diabetes,p28_0031,0.814898,0.807787,0.770358,0.713979,0.689039,0.600305,0.560896,0.521177,0.552927,0.480218,0.453682,0.420622,0.377225,0.295044
Type 2 Diabetes,p28_0032,0.794538,0.808962,0.775337,0.702146,0.685017,0.604075,0.575522,0.534356,0.512483,0.475622,0.461114,0.403161,0.382985,0.300895
Type 2 Diabetes,p28_0033,0.821817,0.80435,0.739793,0.741279,0.672441,0.619219,0.560962,0.546347,0.542393,0.491786,0.446117,0.423674,0.391108,0.300097
Type 2 Diabetes,p28_0034,0.811468,0.815132,0.771479,0.731502,0.679535,0.617611,0.57041,0.529166,0.510992,0.506137,0.439228,0.424195,0.38241,0.311548
Type 2 Diabetes,p28_0035,0.784877,0.821485,0.770633,0.720366,0.684744,0.614141,0.590829,0.523813,0.521156,0.485031,0.463535,0.413646,0.396897,0.325703
Type 2 Diabetes,p28_0036,0.807682,0.80078,0.764,0.729883,0.696094,0.609682,0.568967,0.533506,0.535025,0.490635,0.45279,0.43711,0.383144,0.304217
Type 2 Diabetes,p28_0037,0.791215,0.81348,0.767131,0.732357,0.690782,0.592103,0.576234,0.517039,0.544654,0.48319,0.442806,0.416126,0.378662,0.301625
Type 2 Diabetes,p28_0038,0.802514,0.785208,0.7682,0.728698,0.68604,0.620417,0.56767,0.528096,0.526324,0.48576,0.454385,0.424278,0.386136,0.289686
Type 2 Diabetes,p28_0039,0.819185,0.807498,0.750019,0.727693,0.699024,0.6072,0.556816,0.525533,0.547269,0.496255,0.444662,0.420885,0.370146,0.313732
Type 2 Diabetes,p28_0040,0.814481,0.794502,0.752072,0.721705,0.673448,0.60847,0.568911,0.541681,0.518039,0.489265,0.440125,0.419501,0.363194,0.310032
Type 2 Diabetes,p28_0041,0.791067,0.799032,0.779944,0.712887,0.6952,0.605206,0.583545,0.539705,0.528713,0.486157,0.444947,0.415641,0.379993,0.318957
Type 2 Diabetes,p28_0042,0.816848,0.806935,0.778248,0.727175,0.695761,0.604001,0.56112,0.536184,0.527663,0.483359,0.444585,0.41324,0.378065,0.307603
Type 2 Diabetes,p28_0043,0.80781,0.811192,0.756492,0.721438,0.692397,0.606177,0.559908,0.529964,0.53681,0.486439,0.465623,0.415014,0.367835,0.296187
Type 2 Diabetes,p28_0044,0.820088,0.800685,0.742823,0.729821,0.682221,0.599747,0.538261,0.529675,0.532441,0.502222,0.447347,0.402187,0.384802,0.291419
Type 2 Diabetes,p28_0045,0.78712,0.809408,0.75702,0.73951,0.676102,0.611137,0.569865,0.542481,0.53499,0.503236,0.457661,0.410138,0.391856,0.283519
Type 2 Diabetes,p28_0046,0.789002,0.808272,0.75672,0.714212,0.699588,0.625957,0.56834,0.52174,0.538149,0.49792,0.455865,0.418446,0.383485,0.305192
Type 2 Diabetes,p28_0047,0.808332,0.795901,0.752595,0.727881,0.666981,0.61122,0.558846,0.529251,0.525713,0.500178,0.465756,0.412173,0.368032,0.291842
Type 2 Diabetes,p28_0048,0.780151,0.815288,0.744349,0.744372,0.705993,0.601146,0.575275,0.521715,0.526388,0.495059,0.46356,0.410283,0.362154,0.289312
Type 2 Diabetes,p28_0049,0.789473,0.797385,0.768852,0.731963,0.675534,0.59958,0.562185,0.539096,0.538963,0.490371,0.451878,0.42081,0.381986,0.285724
Type 2 Diabetes,p28_0050,0.8021,0.796799,0.754176,0.708177,0.686704,0.612329,0.573144,0.539636,0.536743,0.487474,0.456793,0.420999,0.361791,0.311947
Type 2 Diabetes,p28_0051,0.79842,0.804907,0.752274,0.727486,0.7,0.61669,0.572382,0.530761,0.5275,0.500182,0.450158,0.414655,0.378194,0.298871
Type 2 Diabetes,p28_0052,0.808932,0.797218,0.761921,0.718319,0.684405,0.627992,0.585519,0.537488,0.528293,0.503396,0.448332,0.412076,0.377255,0.288246
Type 2 Diabetes,p28_0053,0.791876,0.800222,0.74818,0.719184,0.701261,0.59453,0.569435,0.506177,0.528568,0.491448,0.440463,0.416465,0.395176,0.30893
Type 2 Diabetes,p28_0054,0.805032,0.798282,0.780313,0.741639,0.687693,0.587286,0.575071,0.521689,0.537018,0.470164,0.461784,0.395777,0.363929,0.298618
Chronic Kidney Disease,p29_0000,0.890547,0.805187,0.766406,0.729672,0.6844,0.702066,0.651508,0.621262,0.56406,0.5166,0.426486,0.380311,0.372971,0.283348
Chronic Kidney Disease,p29_0001,0.885637,0.818465,0.763925,0.735951,0.666631,0.708166,0.651139,0.617782,0.573867,0.499149,0.42124,0.373629,0.382179,0.29708
Chronic Kidney Disease,p29_0002,0.867013,0.805922,0.774267,0.714782,0.675645,0.672375,0.65019,0.606806,0.594884,0.52086,0.407631,0.366742,0.372206,0.295658
Chronic Kidney Disease,p29_0003,0.896223,0.806123,0.758357,0.734174,0.681528,0.672415,0.639226,0.628557,0.574623,0.519074,0.405533,0.366331,0.376587,0.310603
Chronic Kidney Disease,p29_0004,0.895927,0.823526,0.771237,0.74536,0.684529,0.707262,0.664864,0.608784,0.584832,0.511566,0.4162,0.373556,0.3679,0.300517
Chronic Kidney Disease,p29_0005,0.889133,0.796659,0.767097,0.723703,0.694952,0.688047,0.655722,0.608932,0.561792,0.506195,0.415915,0.36487,0.387938,0.300983
Chronic Kidney Disease,p29_0006,0.882719,0.798084,0.767945,0.710775,0.676952,0.698559,0.66298,0.598179,0.574154,0.503113,0.419006,0.378487,0.372422,0.301611
Chronic Kidney Disease,p29_0007,0.898985,0.821392,0.778233,0.720359,0.678767,0.693075,0.659272,0.608243,0.580341,0.519211,0.428478,0.378541,0.370777,0.286575
Chronic Kidney Disease,p29_0008,0.889243,0.793499,0.768636,0.721562,0.690856,0.682476,0.644712,0.607326,0.575607,0.51799,0.425467,0.38033,0.372768,0.305487
Chronic Kidney Disease,p29_0009,0.888252,0.810858,0.772864,0.740007,0.678044,0.707452,0.654007,0.601724,0.593423,0.504565,0.419688,0.381167,0.381555,0.302009
Chronic Kidney Disease,p29_0010,0.881123,0.819938,0.758796,0.735803,0.701355,0.687734,0.65698,0.613379,0.591908,0.515771,0.43915,0.391136,0.384196,0.304942
Chronic Kidney Disease,p29_0011,0.896222,0.800634,0.779293,0.724904,0.702621,0.697417,0.656532,0.622423,0.581916,0.504255,0.422366,0.367925,0.367606,0.304562
Chronic Kidney Disease,p29_0012,0.891967,0.808008,0.774606,0.735492,0.686665,0.685118,0.658984,0.616868,0.565575,0.53346,0.407915,0.37899,0.366404,0.294275
Chronic Kidney Disease,p29_0013,0.885768,0.815926,0.773109,0.723956,0.686236,0.710467,0.661811,0.60565,0.584536,0.495959,0.393762,0.372711,0.373727,0.305641
Chronic Kidney Disease,p29_0014,0.897671,0.82107,0.750712,0.717112,0.696239,0.700742,0.650824,0.60353,0.562846,0.514457,0.410292,0.386918,0.35962,0.305746
Chronic Kidney Disease,p29_0015,0.87684,0.799329,0.757967,0.734815,0.690703,0.688532,0.662504,0.605163,0.569673,0.49512,0.400008,0.37356,0.374023,0.296684
Chronic Kidney Disease,p29_0016,0.886477,0.805162,0.754932,0.737089,0.698771,0.696365,0.674633,0.614953,0.572106,0.494479,0.428172,0.369538,0.37338,0.319722
Chronic Kidney Disease,p29_0017,0.898581,0.814442,0.758088,0.726046,0.686338,0.695613,0.67166,0.601754,0.575594,0.507691,0.421018,0.381751,0.378549,0.304075
Chronic Kidney Disease,p29_0018,0.882191,0.816295,0.752639,0.729053,0.683946,0.693235,0.665142,0.592211,0.576783,0.513424,0.406369,0.395338,0.370688,0.312695
Chronic Kidney Disease,p29_0019,0.868208,0.808717,0.755795,0.733827,0.686018,0.679145,0.648124,0.624553,0.559663,0.519777,0.397815,0.373884,0.371376,0.313563
Chronic Kidney Disease,p29_0020,0.887805,0.81865,0.761735,0.730659,0.679158,0.689126,0.671886,0.626469,0.591392,0.518874,0.405432,0.383533,0.403353,0.287964
Chronic Kidney Disease,p29_0021,0.87315,0.822015,0.753501,0.718083,0.684338,0.699737,0.657067,0.601464,0.576786,0.489636,0.400216,0.359486,0.369353,0.312126
Chronic Kidney Disease,p29_0022,0.888087,0.814009,0.755413,0.706475,0.682276,0.686629,0.649197,0.618639,0.580986,0.502895,0.415498,0.379482,0.367451,0.301829
Chronic Kidney Disease,p29_0023,0.896337,0.800509,0.756782,0.72321,0.689805,0.692827,0.628126,0.618582,0.587139,0.514514,0.433361,0.365201,0.38808,0.306739
Chronic Kidney Disease,p29_0024,0.879706,0.786924,0.746236,0.716541,0.681047,0.683987,0.631402,0.605487,0.589554,0.511718,0.418867,0.360414,0.353357,0.306843
Chronic Kidney Disease,p29_0025,0.894215,0.803501,0.78044,0.726974,0.683193,0.679349,0.655621,0.60627,0.564746,0.500662,0.422902,0.395274,0.393494,0.293236
Chronic Kidney Disease,p29_0026,0.897444,0.808036,0.775781,0.741228,0.669092,0.691603,0.646337,0.598199,0.579963,0.489747,0.423253,0.387327,0.371797,0.304096
Chronic Kidney Disease,p29_0027,0.885178,0.815497,0.753212,0.743552,0.672685,0.678085,0.655499,0.604616,0.566057,0.506748,0.42863,0.380154,0.372764,0.29829
Chronic Kidney Disease,p29_0028,0.87988,0.805932,0.782355,0.732395,0.685576,0.702551,0.658106,0.621417,0.577856,0.516298,0.416391,0.379378,0.361697,0.312388
Chronic Kidney Disease,p29_0029,0.879513,0.809711,0.764206,0.728731,0.68328,0.690579,0.657924,0.619966,0.581729,0.505414,0.412105,0.376662,0.373525,0.282939
Chronic Kidney Disease,p29_0030,0.876129,0.798529,0.762312,0.737027,0.665259,0.676625,0.640563,0.594578,0.562126,0.513773,0.4107,0.382018,0.37135,0.303035
Chronic Kidney Disease,p29_0031,0.887754,0.808515,0.754107,0.730405,0.69334,0.69837,0.634339,0.616339,0.574765,0.501997,0.439716,0.393068,0.370108,0.315378
Chronic Kidney Disease,p29_0032,0.882241,0.806086,0.780461,0.723927,0.676239,0.689778,0.648319,0.628995,0.581569,0.487543,0.42167,0.378314,0.361419,0.294656
Chronic Kidney Disease,p29_0033,0.874446,0.805108,0.754482,0.725764,0.698854,0.679585,0.65368,0.614261,0.598191,0.524223,0.409363,0.369888,0.39089,0.308052
Chronic Kidney Disease,p29_0034,0.880054,0.809822,0.738701,0.73359,0.680945,0.684129,0.6631,0.616055,0.581842,0.520415,0.415274,0.382721,0.374507,0.304238
